City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Yumen,40.2833,97.2,39.47,15,100,15.68,CN,2022-04-12 21:46:52
34,Mar Del Plata,-38.0023,-57.5575,60.1,76,20,6.91,AR,2022-04-12 21:46:52
35,Bluff,-46.6,168.3333,48.79,59,100,11.54,NZ,2022-04-12 21:44:38
36,Ponta Do Sol,32.6667,-17.1,65.03,76,53,5.06,PT,2022-04-12 21:44:45
37,Tilichiki,60.4667,166.1,10.76,90,100,13.06,RU,2022-04-12 21:46:53
38,Anadyr,64.75,177.4833,27.1,74,100,20.13,RU,2022-04-12 21:46:53
39,Hobart,-42.8794,147.3294,54.01,84,20,8.05,AU,2022-04-12 21:40:58
40,Saint-Philippe,-21.3585,55.7679,75.22,89,97,15.55,RE,2022-04-12 21:46:54
41,Jacksonville,30.3322,-81.6556,85.1,58,40,13.8,US,2022-04-12 21:44:04
42,Marquard,-28.6645,27.4305,53.92,70,89,4.61,ZA,2022-04-12 21:46:54
43,Kaposvar,46.3667,17.8,47.28,72,3,6.71,HU,2022-04-12 21:46:55
44,Xacmaz,41.4635,48.806,50.47,81,65,9.28,AZ,2022-04-12 21:46:55
45,Cayenne,4.9333,-52.3333,80.1,1,100,4.61,GF,2022-04-12 21:46:56
46,Batticaloa,7.7102,81.6924,79.2,87,100,7.31,LK,2022-04-12 21:47:56
47,Ranong,9.9658,98.6348,78.84,86,60,2.37,TH,2022-04-12 21:47:56
48,Souillac,-20.5167,57.5167,77.38,88,75,11.5,MU,2022-04-12 21:44:47
49,Byron Bay,-28.65,153.6167,66.09,81,98,8.77,AU,2022-04-12 21:47:57
50,Lebu,-37.6167,-73.65,53.37,74,0,17.98,CL,2022-04-12 21:47:57
51,Magalia,39.8121,-121.5783,54.43,38,72,1.99,US,2022-04-12 21:47:58
52,Kahului,20.8947,-156.47,86.02,45,40,18.41,US,2022-04-12 21:47:58
53,Upernavik,72.7868,-56.1549,9.16,96,100,9.24,GL,2022-04-12 21:47:58
54,Vaini,-21.2,-175.2,82.56,78,20,11.5,TO,2022-04-12 21:44:39
55,Leningradskiy,69.3833,178.4167,-0.22,84,66,11.7,RU,2022-04-12 21:47:59
56,Torbay,47.6666,-52.7314,40.28,77,100,27.63,CA,2022-04-12 21:47:59
57,East London,-33.0153,27.9116,66.94,89,100,0.58,ZA,2022-04-12 21:45:26
58,Ararat,39.8317,44.7049,46.74,51,4,7.45,AM,2022-04-12 21:48:00
59,Victoria,22.2855,114.1577,77.38,87,11,7.0,HK,2022-04-12 21:44:07
60,Noyabrsk,63.1994,75.4507,30.24,93,89,14.52,RU,2022-04-12 21:48:00
61,Cherskiy,68.75,161.3,1.67,82,95,3.8,RU,2022-04-12 21:48:01
62,Hearst,49.6835,-83.6665,48.45,70,37,8.41,CA,2022-04-12 21:48:01
63,New Norfolk,-42.7826,147.0587,54.66,66,34,1.01,AU,2022-04-12 21:48:01
64,Esmeraldas,-19.7625,-44.3139,83.26,86,98,4.63,BR,2022-04-12 21:48:02
65,Sistranda,63.7256,8.834,37.36,70,100,6.8,NO,2022-04-12 21:48:02
66,Kamina,-8.7386,24.9906,65.23,94,66,3.38,CD,2022-04-12 21:48:02
67,Saldanha,-33.0117,17.9442,60.85,86,61,7.72,ZA,2022-04-12 21:48:03
68,Thompson,55.7435,-97.8558,32.16,51,75,13.8,CA,2022-04-12 21:43:30
69,Leshukonskoye,64.8989,45.7622,31.39,99,100,0.58,RU,2022-04-12 21:48:03
70,Yellowknife,62.456,-114.3525,11.41,55,0,8.05,CA,2022-04-12 21:44:42
71,Kapaa,22.0752,-159.319,80.58,78,0,13.8,US,2022-04-12 21:44:03
72,Cape Town,-33.9258,18.4232,62.91,89,20,5.75,ZA,2022-04-12 21:45:54
73,Trelew,-43.249,-65.3051,60.85,25,29,12.24,AR,2022-04-12 21:48:04
74,Brigg,53.552,-0.4921,57.45,86,40,12.66,GB,2022-04-12 21:48:04
75,Pevek,69.7008,170.3133,-4.97,77,100,2.75,RU,2022-04-12 21:48:05
76,Chicama,-7.8447,-79.1469,64.94,71,21,10.33,PE,2022-04-12 21:48:05
77,Albany,42.6001,-73.9662,65.17,37,20,10.47,US,2022-04-12 21:44:31
78,Port Alfred,-33.5906,26.891,66.18,93,95,7.47,ZA,2022-04-12 21:48:06
79,Dawei,14.0833,98.2,73.92,90,36,3.2,MM,2022-04-12 21:48:06
80,Chaman,30.9236,66.4512,67.01,11,0,1.88,PK,2022-04-12 21:48:06
81,Port Moresby,-9.4431,147.1797,76.42,88,20,5.75,PG,2022-04-12 21:48:07
82,Charters Towers,-20.1,146.2667,72.37,74,29,10.65,AU,2022-04-12 21:48:07
83,Colac,-38.3333,143.5833,54.84,85,84,1.3,AU,2022-04-12 21:48:08
84,Radchenko,56.6803,36.3718,34.52,99,100,8.61,RU,2022-04-12 21:48:08
85,Saint George,37.1041,-113.5841,58.62,10,0,9.22,US,2022-04-12 21:44:05
86,Tasiilaq,65.6145,-37.6368,24.96,79,98,5.37,GL,2022-04-12 21:44:50
87,Atuona,-9.8,-139.0333,79.5,73,31,16.42,PF,2022-04-12 21:48:08
88,Xinxiang,35.3089,113.8672,50.25,42,100,6.22,CN,2022-04-12 21:48:09
89,Dicabisagan,17.0818,122.4157,75.25,86,100,4.43,PH,2022-04-12 21:48:09
90,Dire,12.2833,-10.9667,89.04,40,100,4.36,ML,2022-04-12 21:48:10
91,Provideniya,64.3833,-173.3,24.91,86,100,22.37,RU,2022-04-12 21:47:39
92,Hibbing,47.4272,-92.9377,37.0,65,100,13.8,US,2022-04-12 21:48:10
93,Garden City,42.3256,-83.331,66.45,35,40,12.66,US,2022-04-12 21:48:10
94,Esperance,-33.8667,121.9,62.44,86,99,16.28,AU,2022-04-12 21:48:11
95,Itarema,-2.9248,-39.9167,78.51,84,100,9.53,BR,2022-04-12 21:49:11
96,Maicao,11.3832,-72.2432,85.91,55,69,21.45,CO,2022-04-12 21:49:12
97,Carnarvon,-24.8667,113.6333,62.67,72,0,10.36,AU,2022-04-12 21:44:39
98,Touros,-5.1989,-35.4608,80.08,77,87,11.83,BR,2022-04-12 21:49:06
99,Bo Rai,12.5728,102.5371,83.77,95,68,1.25,TH,2022-04-12 21:49:12
100,Yulara,-25.2406,130.9889,84.04,26,77,12.66,AU,2022-04-12 21:49:13
101,Ribeira Grande,38.5167,-28.7,63.05,78,100,20.49,PT,2022-04-12 21:49:13
102,Lompoc,34.6391,-120.4579,70.57,50,0,25.32,US,2022-04-12 21:49:14
103,Mutsu,41.2894,141.2169,51.35,84,100,7.83,JP,2022-04-12 21:49:14
104,Krasnyy Chikoy,50.3643,108.7512,23.18,79,100,4.36,RU,2022-04-12 21:49:15
105,Fayaoue,-20.65,166.5333,78.31,73,20,4.83,NC,2022-04-12 21:49:15
106,Bambous Virieux,-20.3428,57.7575,78.22,88,75,11.5,MU,2022-04-12 21:46:38
107,Ancud,-41.8697,-73.8203,52.23,76,85,7.02,CL,2022-04-12 21:49:16
108,Puerto Ayora,-0.7393,-90.3518,84.16,79,60,9.91,EC,2022-04-12 21:49:16
109,Dubrovnik,42.6481,18.0922,47.84,71,0,4.61,HR,2022-04-12 21:49:16
110,Coihaique,-45.5752,-72.0662,51.75,58,75,10.36,CL,2022-04-12 21:49:17
111,Poum,-20.2333,164.0167,78.06,66,2,15.23,NC,2022-04-12 21:44:49
112,Sitka,57.0531,-135.33,44.49,24,20,5.75,US,2022-04-12 21:49:17
113,Northam,51.0333,-4.2167,53.38,95,94,11.99,GB,2022-04-12 21:49:17
114,Hermosillo,29.0667,-110.9667,84.85,28,0,13.0,MX,2022-04-12 21:49:01
115,Simpang,-1.2667,104.0833,73.56,97,91,2.89,ID,2022-04-12 21:45:14
116,Hambantota,6.1241,81.1185,77.34,100,20,4.61,LK,2022-04-12 21:49:18
117,Gimli,50.6336,-96.9907,28.42,69,100,12.66,CA,2022-04-12 21:49:18
118,Bolama,11.5833,-15.4667,75.54,77,99,17.63,GW,2022-04-12 21:49:19
119,Hithadhoo,-0.6,73.0833,83.35,69,16,12.97,MV,2022-04-12 21:49:19
120,Beringovskiy,63.05,179.3167,19.94,94,100,13.73,RU,2022-04-12 21:45:16
121,Kirakira,-10.4544,161.9205,83.39,73,41,7.2,SB,2022-04-12 21:49:20
122,Port Lincoln,-34.7333,135.8667,64.24,74,56,15.43,AU,2022-04-12 21:49:20
123,Gigmoto,13.7796,124.39,78.01,88,98,8.68,PH,2022-04-12 21:45:07
124,Charagua,-19.8,-63.2167,78.37,93,92,3.15,BO,2022-04-12 21:49:21
125,Moose Factory,51.2585,-80.6094,44.6,52,75,23.02,CA,2022-04-12 21:49:21
126,Chiang Khong,20.2613,100.4046,71.51,61,2,1.63,TH,2022-04-12 21:49:21
127,Gizo,-8.103,156.8419,83.08,73,97,7.0,SB,2022-04-12 21:49:22
128,Fort Smith,35.3859,-94.3986,77.34,68,100,11.5,US,2022-04-12 21:49:22
129,Urumqi,43.801,87.6005,45.55,20,0,4.47,CN,2022-04-12 21:49:22
130,Yaroslavl,57.6299,39.8737,40.8,93,100,4.47,RU,2022-04-12 21:49:23
131,Yar-Sale,66.8333,70.8333,34.52,99,100,11.97,RU,2022-04-12 21:46:33
132,Kaitangata,-46.2817,169.8464,51.85,68,98,5.88,NZ,2022-04-12 21:49:23
133,Kuna,43.4918,-116.4201,46.85,35,75,17.27,US,2022-04-12 21:48:10
134,Filadelfia,39.9523,-75.1638,73.99,43,40,12.66,US,2022-04-12 21:48:50
135,Kavieng,-2.5744,150.7967,83.48,70,47,9.55,PG,2022-04-12 21:47:43
136,Port Elizabeth,-33.918,25.5701,66.49,92,0,6.91,ZA,2022-04-12 21:42:56
137,Evensk,61.95,159.2333,13.32,72,85,11.61,RU,2022-04-12 21:49:24
138,Fairbanks,64.8378,-147.7164,42.24,33,0,8.05,US,2022-04-12 21:49:25
139,Flinders,-34.5833,150.8552,61.18,87,42,11.01,AU,2022-04-12 21:49:25
140,Khatanga,71.9667,102.5,-3.96,94,76,8.14,RU,2022-04-12 21:44:47
141,Barrow,71.2906,-156.7887,1.42,66,100,9.22,US,2022-04-12 21:44:49
142,Madison,34.7334,-86.5667,80.44,54,20,20.0,US,2022-04-12 21:50:26
143,Terrace,54.5163,-128.6035,37.31,21,20,13.8,CA,2022-04-12 21:45:50
144,Hamilton,39.1834,-84.5333,70.23,79,75,9.22,US,2022-04-12 21:46:40
145,Nikolskoye,59.7035,30.7861,35.71,94,73,2.84,RU,2022-04-12 21:44:42
146,Bara,10.3744,10.7288,80.64,55,97,13.85,NG,2022-04-12 21:50:26
147,Dongsheng,39.8161,109.9776,35.02,56,2,15.48,CN,2022-04-12 21:50:27
148,Antofagasta,-23.65,-70.4,63.68,80,7,7.52,CL,2022-04-12 21:50:27
149,Saskylakh,71.9167,114.0833,-12.91,100,97,3.87,RU,2022-04-12 21:50:28
150,San Isidro,-12.1167,-77.05,71.51,80,0,12.66,PE,2022-04-12 21:50:28
151,Siyabuswa,-25.1132,29.0445,66.0,68,47,4.5,ZA,2022-04-12 21:50:28
152,Odessa,46.4775,30.7326,43.88,57,16,14.83,UA,2022-04-12 21:46:01
153,Lorengau,-2.0226,147.2712,82.15,73,23,3.0,PG,2022-04-12 21:50:29
154,Okato,-39.2,173.8833,62.91,76,100,16.06,NZ,2022-04-12 21:50:29
155,Tungor,53.3808,142.9564,24.84,81,100,9.75,RU,2022-04-12 21:50:30
156,Tatarsk,55.219,75.9828,34.43,85,0,8.1,RU,2022-04-12 21:50:30
157,Prainha,-1.8,-53.48,77.2,86,83,3.56,BR,2022-04-12 21:50:31
158,Kuah,6.3265,99.8432,80.58,89,20,3.44,MY,2022-04-12 21:50:31
159,Kiama,-34.6833,150.8667,64.0,89,61,3.0,AU,2022-04-12 21:47:58
160,Saint Anthony,45.0205,-93.218,51.58,64,100,13.8,US,2022-04-12 21:50:33
161,Koutsouras,35.0339,25.9469,56.1,57,1,9.28,GR,2022-04-12 21:50:33
162,Jiuquan,39.7432,98.5174,40.39,20,90,7.78,CN,2022-04-12 21:50:34
163,Pemangkat,1.1667,108.9667,76.66,91,71,4.03,ID,2022-04-12 21:50:34
164,Lagunas,-5.2269,-75.6753,83.01,74,73,4.38,PE,2022-04-12 21:50:35
165,Faanui,-16.4833,-151.75,81.5,74,13,15.08,PF,2022-04-12 21:44:48
166,Krasnoselkup,65.7,82.4667,32.63,96,100,15.55,RU,2022-04-12 21:50:35
167,Mayumba,-3.432,10.6554,77.52,90,43,5.03,GA,2022-04-12 21:50:36
168,Avarua,-21.2078,-159.775,82.45,74,75,3.44,CK,2022-04-12 21:44:49
169,Klaksvik,62.2266,-6.589,41.92,84,100,22.93,FO,2022-04-12 21:50:36
170,Hualmay,-11.0964,-77.6139,70.05,77,13,12.28,PE,2022-04-12 21:50:37
171,Magadan,59.5667,150.8,13.69,68,85,5.97,RU,2022-04-12 21:50:37
172,Shingu,33.7333,135.9833,67.55,86,100,2.17,JP,2022-04-12 21:50:38
173,Mildura,-34.2,142.15,51.08,76,23,3.44,AU,2022-04-12 21:50:38
174,Marawi,7.9986,124.2928,68.07,93,83,2.15,PH,2022-04-12 21:50:38
175,Wanning,18.8003,110.3967,72.93,92,11,7.52,CN,2022-04-12 21:50:40
176,Vao,-22.6667,167.4833,75.58,73,5,11.07,NC,2022-04-12 21:50:40
177,Jablah,35.3614,35.9256,52.09,66,0,4.61,SY,2022-04-12 21:50:41
178,Maneadero,31.7167,-116.5667,64.09,51,8,8.99,MX,2022-04-12 21:50:41
179,Nouadhibou,20.931,-17.0347,66.18,72,4,18.41,MR,2022-04-12 21:50:42
180,Krasnovishersk,60.4078,57.082,32.16,98,91,3.02,RU,2022-04-12 21:50:42
181,San Jose,37.3394,-121.895,62.92,35,20,16.11,US,2022-04-12 21:50:42
182,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,59,0,6.71,RU,2022-04-12 21:50:43
183,Safaga,26.7292,33.9365,70.07,38,0,17.85,EG,2022-04-12 21:51:43
184,Laguna,38.421,-121.4238,64.02,25,0,4.61,US,2022-04-12 21:51:44
185,Teeli,51.0333,90.2333,33.44,56,18,1.74,RU,2022-04-12 21:51:44
186,Birin,26.8865,88.0718,60.04,83,99,1.79,NP,2022-04-12 21:51:44
187,Tombouctou,20.0,-3.0,84.85,5,100,8.9,ML,2022-04-12 21:51:45
188,Kodiak,57.79,-152.4072,44.11,65,0,12.66,US,2022-04-12 21:51:45
189,Ankazoabo,-22.2833,44.5167,67.73,68,50,2.53,MG,2022-04-12 21:51:46
190,Stephenville,32.2207,-98.2023,85.82,87,97,32.75,US,2022-04-12 21:49:45
191,Dingle,10.9995,122.6711,72.43,92,100,0.94,PH,2022-04-12 21:51:46
192,Huarmey,-10.0681,-78.1522,70.77,77,27,12.48,PE,2022-04-12 21:51:46
193,Bilma,18.6853,12.9164,84.79,9,0,8.23,NE,2022-04-12 21:51:47
194,Mahebourg,-20.4081,57.7,78.26,88,75,11.5,MU,2022-04-12 21:51:47
195,Mingguang,32.7802,117.9638,52.65,78,100,12.95,CN,2022-04-12 21:51:48
196,Veraval,20.9,70.3667,79.38,76,0,9.42,IN,2022-04-12 21:51:48
197,Okha,53.5739,142.9478,24.93,82,100,10.02,RU,2022-04-12 21:51:49
198,Bubaque,11.2833,-15.8333,74.44,79,100,20.07,GW,2022-04-12 21:51:49
199,Yartsevo,55.0667,32.6964,35.73,94,100,13.8,RU,2022-04-12 21:51:49
200,Shawnee,39.05,-95.7669,87.85,52,0,33.38,US,2022-04-12 21:51:50
201,Necochea,-38.5473,-58.7368,53.73,77,29,12.1,AR,2022-04-12 21:47:47
202,Lima,-12.0432,-77.0282,70.39,80,0,12.66,PE,2022-04-12 21:49:16
203,Luangwa,-15.6167,30.4167,71.37,78,0,0.85,ZM,2022-04-12 21:51:50
204,Erenhot,43.6475,111.9767,35.56,65,92,15.26,CN,2022-04-12 21:51:51
205,Panzhihua,26.5851,101.7128,60.08,84,0,1.34,CN,2022-04-12 21:51:51
206,Vuktyl,63.8567,57.3094,35.76,98,100,6.91,RU,2022-04-12 21:51:52
207,Bathsheba,13.2167,-59.5167,83.01,61,20,20.71,BB,2022-04-12 21:51:52
208,Saint-Joseph,-21.3667,55.6167,73.78,86,73,15.97,RE,2022-04-12 21:51:52
209,Kommunar,59.6206,30.39,35.35,88,50,3.42,RU,2022-04-12 21:51:53
210,Santander,43.4647,-3.8044,58.46,80,0,5.99,ES,2022-04-12 21:51:53
211,Merin,49.3932,15.8838,48.67,54,9,6.33,CZ,2022-04-12 21:51:54
212,Baryatino,54.3121,34.521,34.16,99,100,13.78,RU,2022-04-12 21:51:54
213,Nanortalik,60.1432,-45.2371,34.41,71,100,4.81,GL,2022-04-12 21:51:54
214,Takoradi,4.8845,-1.7554,81.5,81,100,9.66,GH,2022-04-12 21:51:55
215,Egvekinot,66.3167,-179.1667,3.29,87,100,12.03,RU,2022-04-12 21:51:55
216,Alekseyevsk,57.8406,108.3492,14.95,98,64,1.88,RU,2022-04-12 21:51:56
217,Poli,-3.3333,36.8,64.67,94,75,11.5,TZ,2022-04-12 21:51:56
218,Portland,45.5234,-122.6762,47.08,84,100,8.01,US,2022-04-12 21:50:15
219,Syamzha,60.0158,41.0614,35.19,99,100,4.68,RU,2022-04-12 21:51:57
220,Vieques,18.425,-65.8329,82.85,69,40,18.41,PR,2022-04-12 21:51:57
221,Bojnurd,37.4747,57.329,55.35,58,0,4.61,IR,2022-04-12 21:51:57
222,Sao Filipe,14.8961,-24.4956,71.01,76,100,12.41,CV,2022-04-12 21:50:25
223,Pasni,25.2631,63.471,78.89,78,0,10.94,PK,2022-04-12 21:51:58
224,Novouzensk,50.4592,48.1431,51.46,83,26,12.57,RU,2022-04-12 21:51:58
225,Xuddur,4.1213,43.8894,78.12,74,90,12.8,SO,2022-04-12 21:51:59
226,Hasaki,35.7333,140.8333,61.2,88,14,11.16,JP,2022-04-12 21:52:00
227,Port-Gentil,-0.7193,8.7815,80.94,83,66,9.66,GA,2022-04-12 21:53:00
228,Alekseyevka,50.6309,38.6903,55.67,79,97,9.04,RU,2022-04-12 21:53:01
229,Lerwick,60.1545,-1.1494,44.6,86,100,18.99,GB,2022-04-12 21:53:03
230,Jinka,5.65,36.65,65.19,71,71,2.04,ET,2022-04-12 21:53:03
231,Adrar,20.5022,-10.0711,81.73,11,76,10.71,MR,2022-04-12 21:53:04
232,Namatanai,-3.6667,152.4333,82.53,69,34,7.87,PG,2022-04-12 21:53:04
233,Airai,-8.9266,125.4092,61.32,79,100,1.86,TL,2022-04-12 21:44:45
234,Beira,-19.8436,34.8389,77.09,94,20,7.0,MZ,2022-04-12 21:53:05
235,Puerto Escondido,15.85,-97.0667,87.22,63,83,11.95,MX,2022-04-12 21:53:05
236,Rudsar,37.1376,50.288,67.98,61,58,8.52,IR,2022-04-12 21:53:05
237,Hurghada,27.2574,33.8129,71.64,28,0,33.38,EG,2022-04-12 21:50:00
238,Bengkulu,-3.8004,102.2655,75.88,90,77,3.22,ID,2022-04-12 21:52:41
239,Dedougou,12.4667,-3.4667,93.65,22,11,4.76,BF,2022-04-12 21:53:06
240,Berlevag,70.8578,29.0864,30.2,76,99,14.58,NO,2022-04-12 21:53:06
241,Taltal,-25.4,-70.4833,63.57,73,21,5.7,CL,2022-04-12 21:53:07
242,Kavaratti,10.5669,72.642,83.64,73,98,6.31,IN,2022-04-12 21:49:08
243,Clyde River,70.4692,-68.5914,3.43,78,100,16.11,CA,2022-04-12 21:53:07
244,Ambilobe,-13.2,49.05,72.23,89,86,2.89,MG,2022-04-12 21:53:08
245,Floresta,-8.6011,-38.5686,86.56,27,98,9.82,BR,2022-04-12 21:53:08
246,Narsaq,60.9167,-46.05,35.11,54,100,9.04,GL,2022-04-12 21:50:14
247,Kutum,14.2,24.6667,76.46,10,1,8.52,SD,2022-04-12 21:53:09
248,The Pas,53.8251,-101.2541,23.02,63,100,12.66,CA,2022-04-12 21:53:09
249,Chuy,-33.6971,-53.4616,60.46,72,77,6.58,UY,2022-04-12 21:53:10
250,Am Timan,11.0297,20.2827,88.95,32,85,2.98,TD,2022-04-12 21:52:59
251,Zomin,39.9606,68.3958,60.28,62,18,2.68,UZ,2022-04-12 21:53:11
252,Cabo San Lucas,22.8909,-109.9124,82.62,59,81,10.51,MX,2022-04-12 21:53:11
253,Aitape,-3.1374,142.3475,79.09,84,43,5.84,PG,2022-04-12 21:53:12
254,Surt,31.2089,16.5887,61.25,66,100,19.46,LY,2022-04-12 21:53:12
255,Oranjemund,-28.55,16.4333,62.1,81,29,5.61,NA,2022-04-12 21:53:13
256,Ixtapa,20.7,-105.2,87.28,45,92,7.7,MX,2022-04-12 21:53:14
257,Ostrovnoy,68.0531,39.5131,19.11,95,22,9.06,RU,2022-04-12 21:53:14
258,Zuya,45.0531,34.3154,39.52,76,100,8.16,UA,2022-04-12 21:53:14
259,Yelizovo,53.1873,158.3805,30.34,58,0,7.0,RU,2022-04-12 21:53:15
260,Sobolevo,54.4299,31.8996,34.84,98,100,17.78,RU,2022-04-12 21:53:15
261,Lavrentiya,65.5833,-171.0,19.94,84,99,10.31,RU,2022-04-12 21:53:16
262,Asfi,32.2994,-9.2372,60.51,77,62,5.95,MA,2022-04-12 21:53:16
263,Soto La Marina,23.7667,-98.2167,86.77,48,90,20.0,MX,2022-04-12 21:53:16
264,Rudbar,30.15,62.6,73.45,12,0,2.57,AF,2022-04-12 21:53:17
265,Batagay,67.6333,134.6333,5.13,93,100,4.09,RU,2022-04-12 21:53:17
266,Viedma,-40.8135,-62.9967,52.9,48,36,7.7,AR,2022-04-12 21:53:18
267,Sokoni,-6.4333,39.55,78.66,79,100,12.97,TZ,2022-04-12 21:53:18
268,Port Shepstone,-30.7414,30.455,67.08,84,100,19.37,ZA,2022-04-12 21:53:18
269,Pringsewu,-5.3582,104.9744,73.56,97,41,4.43,ID,2022-04-12 21:53:19
270,Acapulco,16.8634,-99.8901,85.35,62,91,12.44,MX,2022-04-12 21:51:55
271,Paranaiba,-19.6772,-51.1908,78.15,69,85,1.34,BR,2022-04-12 21:53:19
272,Xining,36.6167,101.7667,35.67,59,47,2.04,CN,2022-04-12 21:53:20
273,Chivilcoy,-34.8957,-60.0167,57.83,48,84,5.93,AR,2022-04-12 21:53:20
274,Tuy Hoa,13.0833,109.3,73.17,91,29,3.02,VN,2022-04-12 21:53:21
275,Funtua,11.5233,7.3081,80.31,44,57,11.41,NG,2022-04-12 21:53:22
276,Lusaka,-15.4067,28.2871,62.24,86,4,4.29,ZM,2022-04-12 21:53:22
277,Port Blair,11.6667,92.75,81.32,74,5,4.45,IN,2022-04-12 21:52:28
278,Hokitika,-42.7167,170.9667,58.01,68,0,3.11,NZ,2022-04-12 21:54:23
279,Salalah,17.0151,54.0924,79.2,71,0,1.57,OM,2022-04-12 21:54:23
280,Dwarka,22.2394,68.9678,79.41,81,0,13.02,IN,2022-04-12 21:54:25
281,Baykit,61.67,96.37,19.0,94,100,1.34,RU,2022-04-12 21:54:25
282,Tyukhtet,56.5389,89.3011,22.21,99,78,4.0,RU,2022-04-12 21:54:26
283,Ilulissat,69.2167,-51.1,28.42,64,0,8.05,GL,2022-04-12 21:44:48
284,Havre-Saint-Pierre,50.2334,-63.5986,35.96,80,100,13.8,CA,2022-04-12 21:54:26
285,Bryan,30.6744,-96.37,84.22,64,40,21.85,US,2022-04-12 21:54:27
286,Robat Karim,35.4846,51.0829,75.06,21,0,6.91,IR,2022-04-12 21:54:27
287,Gat,31.61,34.7642,59.68,100,15,1.79,IL,2022-04-12 21:44:43
288,Tautira,-17.7333,-149.15,81.5,71,33,15.39,PF,2022-04-12 21:54:28
289,Chadiza,-14.0678,32.4392,61.79,97,9,2.57,ZM,2022-04-12 21:54:28
290,Sao Joao Da Barra,-21.6403,-41.0511,78.89,82,15,9.98,BR,2022-04-12 21:54:29
291,Brattleboro,42.8509,-72.5579,67.21,46,4,10.4,US,2022-04-12 21:53:04
292,Hirara,24.8,125.2833,73.67,94,75,8.05,JP,2022-04-12 21:54:29
293,Petukhovo,55.0692,67.9019,43.95,53,100,16.17,RU,2022-04-12 21:54:29
294,General Roca,-39.0333,-67.5833,63.63,20,0,10.71,AR,2022-04-12 21:54:30
295,Itaueira,-7.6033,-43.0256,78.84,68,43,3.38,BR,2022-04-12 21:54:30
296,Cepelare,41.7333,24.6833,34.99,75,1,2.3,BG,2022-04-12 21:54:31
297,Olafsvik,64.8945,-23.7142,36.82,76,37,11.92,IS,2022-04-12 21:54:31
