City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
85,Sistranda,63.7256,8.834,46.36,67,100,1.28,NO,2022-04-12 14:58:22
86,Hithadhoo,-0.6,73.0833,84.04,67,11,10.0,MV,2022-04-12 14:58:22
87,Chuy,-33.6971,-53.4616,72.55,41,23,9.8,UY,2022-04-12 14:56:24
88,Bredasdorp,-34.5322,20.0403,77.97,45,4,9.78,ZA,2022-04-12 14:55:25
89,Kuminskiy,58.6667,66.5667,34.2,98,90,4.9,RU,2022-04-12 14:58:23
90,Nuevo Progreso,23.1667,-97.95,80.55,78,34,7.76,MX,2022-04-12 14:58:23
91,Saskylakh,71.9167,114.0833,-7.11,100,97,2.66,RU,2022-04-12 14:56:14
92,Avera,33.194,-82.5271,74.55,53,6,6.55,US,2022-04-12 14:58:22
93,Port Arthur,38.8,121.2667,53.82,44,100,14.34,CN,2022-04-12 14:59:24
94,Ngama,11.7833,17.1667,101.7,20,78,10.04,TD,2022-04-12 14:59:24
95,Upernavik,72.7868,-56.1549,12.76,93,100,10.92,GL,2022-04-12 14:55:15
96,Padang,-0.9492,100.3543,78.85,86,100,2.55,ID,2022-04-12 14:59:25
97,Whitecourt,54.1502,-115.6855,13.24,67,75,8.05,CA,2022-04-12 14:59:26
98,Husavik,66.0449,-17.3389,35.49,76,34,10.87,IS,2022-04-12 14:59:27
99,Akyab,20.15,92.9,81.93,75,1,6.85,MM,2022-04-12 14:59:27
100,Chardara,41.2547,67.9692,70.88,49,9,5.97,KZ,2022-04-12 14:59:28
101,Bocaiuva,-17.1078,-43.815,85.71,46,12,2.28,BR,2022-04-12 14:59:29
102,Yar-Sale,66.8333,70.8333,35.19,99,100,15.03,RU,2022-04-12 14:59:29
103,Port Blair,11.6667,92.75,82.44,83,20,2.3,IN,2022-04-12 14:57:28
104,Talnakh,69.4865,88.3972,25.21,95,100,15.03,RU,2022-04-12 14:59:30
105,Georgetown,5.4112,100.3354,85.98,79,20,5.01,MY,2022-04-12 14:59:30
106,Katsuura,35.1333,140.3,62.47,92,1,12.82,JP,2022-04-12 14:59:31
107,Cidreira,-30.1811,-50.2056,74.64,80,83,4.81,BR,2022-04-12 14:57:36
108,Launceston,-41.45,147.1667,50.14,92,16,4.61,AU,2022-04-12 14:59:31
109,Juli,-16.2167,-69.45,50.2,27,6,4.94,PE,2022-04-12 14:59:32
110,Baillif,16.0202,-61.7463,83.7,71,14,11.45,GP,2022-04-12 14:59:32
111,Tuktoyaktuk,69.4541,-133.0374,-2.2,71,20,10.36,CA,2022-04-12 14:59:32
112,Mahebourg,-20.4081,57.7,78.26,88,75,14.97,MU,2022-04-12 14:55:42
113,Thabazimbi,-24.5917,27.4116,69.93,71,94,2.08,ZA,2022-04-12 14:59:33
114,Palana,59.1167,159.9667,12.07,88,100,12.97,RU,2022-04-12 14:59:33
115,Sorland,67.667,12.6934,44.46,76,7,9.42,NO,2022-04-12 14:59:34
116,Getulio Vargas,-32.6796,-53.5494,75.54,52,9,7.87,UY,2022-04-12 14:59:34
117,Prince Rupert,54.3161,-130.3201,37.09,29,0,23.02,CA,2022-04-12 14:59:34
118,Port Lincoln,-34.7333,135.8667,63.16,76,88,16.02,AU,2022-04-12 14:55:19
119,Magadan,59.5667,150.8,-0.47,82,15,8.34,RU,2022-04-12 14:59:35
120,Lagoa,39.05,-27.9833,60.26,87,96,21.39,PT,2022-04-12 14:59:35
121,Oltu,40.5498,42.0013,38.95,81,100,7.36,TR,2022-04-12 14:59:36
122,Turukhansk,65.8167,87.9833,30.24,98,100,15.1,RU,2022-04-12 14:59:36
123,Klaksvik,62.2266,-6.589,41.92,89,100,21.92,FO,2022-04-12 14:59:37
124,Kruisfontein,-34.0033,24.7314,74.7,57,5,13.67,ZA,2022-04-12 14:59:37
125,Thompson,55.7435,-97.8558,24.96,86,100,10.36,CA,2022-04-12 14:59:37
126,Inhambane,-23.865,35.3833,78.03,84,24,7.58,MZ,2022-04-12 14:57:35
127,Suicheng,33.8963,117.9331,55.17,53,100,11.43,CN,2022-04-12 14:59:38
128,Lata,40.1629,-8.3327,61.81,63,61,8.95,PT,2022-04-12 14:59:38
129,Coos Bay,43.3665,-124.2179,42.78,93,75,9.22,US,2022-04-12 14:50:30
130,Tarko-Sale,64.9225,77.785,33.73,96,100,15.01,RU,2022-04-12 14:59:40
131,Guangyuan,32.442,105.823,59.05,70,13,4.9,CN,2022-04-12 14:59:40
132,Baykalovo,57.3981,63.7684,36.55,97,100,8.48,RU,2022-04-12 14:59:41
133,Tatawin,32.9297,10.4518,81.39,16,100,18.23,TN,2022-04-12 14:59:41
134,Olafsvik,64.8945,-23.7142,37.9,74,100,15.21,IS,2022-04-12 14:59:42
135,Port-Gentil,-0.7193,8.7815,81.5,79,21,11.43,GA,2022-04-12 14:59:42
136,Beringovskiy,63.05,179.3167,17.06,95,100,13.82,RU,2022-04-12 14:57:50
137,Santa Rosa,14.3122,121.1114,83.1,79,100,2.64,PH,2022-04-12 15:00:43
138,Colac,-38.3333,143.5833,54.09,94,4,3.06,AU,2022-04-12 15:00:43
139,Mar Del Plata,-38.0023,-57.5575,63.88,56,0,13.8,AR,2022-04-12 14:57:21
140,Port Hardy,50.6996,-127.4199,38.19,78,100,8.46,CA,2022-04-12 15:00:45
141,Palu,-0.8917,119.8707,76.03,96,61,2.06,ID,2022-04-12 15:00:45
142,Luderitz,-26.6481,15.1594,70.39,61,5,4.29,NA,2022-04-12 15:00:46
143,Richards Bay,-28.783,32.0377,73.51,74,62,6.26,ZA,2022-04-12 15:00:46
144,East London,-33.0153,27.9116,67.19,93,100,5.61,ZA,2022-04-12 15:00:34
145,Sioux Lookout,50.1001,-91.917,28.13,79,39,7.47,CA,2022-04-12 15:00:08
146,Bethel,41.3712,-73.414,51.58,91,100,6.69,US,2022-04-12 15:00:47
147,State College,40.7934,-77.86,61.59,72,37,8.01,US,2022-04-12 14:58:45
148,Gdansk,54.3521,18.6464,54.09,54,0,12.66,PL,2022-04-12 15:00:48
149,San Luis,-33.295,-66.3356,68.54,38,27,5.21,AR,2022-04-12 14:59:53
150,Vestmanna,62.1564,-7.1664,40.12,93,100,19.57,FO,2022-04-12 15:00:48
151,Labuan,5.2767,115.2417,81.61,73,52,1.95,MY,2022-04-12 15:00:49
152,Tautira,-17.7333,-149.15,81.37,72,33,16.91,PF,2022-04-12 15:00:49
153,Arraial Do Cabo,-22.9661,-42.0278,77.85,81,100,18.68,BR,2022-04-12 15:00:50
154,Shingu,33.7333,135.9833,62.31,93,3,5.03,JP,2022-04-12 15:00:50
155,Sulya,12.5667,75.3833,80.44,88,94,1.61,IN,2022-04-12 15:00:50
156,Buraydah,26.326,43.975,95.86,8,99,16.53,SA,2022-04-12 15:00:51
157,Greifswald,54.1,13.3833,52.07,56,100,12.21,DE,2022-04-12 15:00:51
158,Goure,13.9835,10.2704,107.02,11,40,7.36,NE,2022-04-12 15:00:52
159,Fortuna,40.5982,-124.1573,40.66,96,75,8.05,US,2022-04-12 15:00:52
160,Plettenberg Bay,-34.0527,23.3716,73.04,62,0,4.41,ZA,2022-04-12 15:00:53
161,Luanda,-8.8368,13.2343,80.51,81,91,18.9,AO,2022-04-12 15:00:53
162,Mazatlan,23.2167,-106.4167,69.91,89,12,2.19,MX,2022-04-12 14:56:11
163,Kamariotissa,40.4833,25.4667,53.51,62,0,7.36,GR,2022-04-12 15:00:53
164,Ancud,-41.8697,-73.8203,51.22,67,36,3.62,CL,2022-04-12 15:00:54
165,Hamilton,39.1834,-84.5333,63.75,81,100,12.66,US,2022-04-12 14:58:45
166,New Norfolk,-42.7826,147.0587,52.72,65,23,2.77,AU,2022-04-12 15:00:54
167,Gunjur,13.2019,-16.7339,73.99,67,80,15.68,GM,2022-04-12 15:00:55
168,Tezu,27.9167,96.1667,72.28,70,0,4.61,IN,2022-04-12 15:00:55
169,Mazagao,-0.115,-51.2894,78.46,88,100,6.33,BR,2022-04-12 15:00:56
170,Mareeba,-17.0,145.4333,72.32,88,61,3.36,AU,2022-04-12 15:00:56
171,Dodge City,37.7528,-100.0171,72.25,33,9,17.0,US,2022-04-12 15:00:57
172,Porto Walter,-8.2686,-72.7439,87.06,59,47,3.65,BR,2022-04-12 15:00:57
173,Moshupa,-24.7782,25.4155,71.89,61,100,1.39,BW,2022-04-12 15:00:58
174,Tiarei,-17.5333,-149.3333,77.02,73,18,17.96,PF,2022-04-12 15:00:59
175,Seoul,37.5683,126.9778,63.79,94,100,6.91,KR,2022-04-12 15:00:59
176,Valdemarpils,57.3707,22.5919,46.63,51,84,4.5,LV,2022-04-12 15:00:59
177,Broken Hill,-31.95,141.4333,64.11,45,51,13.8,AU,2022-04-12 14:56:08
178,Puerto Ayora,-0.7393,-90.3518,79.56,92,54,3.0,EC,2022-04-12 15:01:00
179,Esperance,-33.8667,121.9,64.24,90,83,7.05,AU,2022-04-12 15:01:00
180,Berbera,10.4396,45.0143,84.83,67,10,13.42,SO,2022-04-12 15:01:01
181,Toora-Khem,52.4675,96.11,21.34,85,30,4.07,RU,2022-04-12 15:01:01
182,Forio,40.7342,13.8646,65.77,64,100,5.01,IT,2022-04-12 15:02:03
183,Nago,26.5881,127.9761,71.46,91,9,9.64,JP,2022-04-12 15:02:04
184,Tuatapere,-46.1333,167.6833,48.09,84,43,6.62,NZ,2022-04-12 15:02:04
185,Flinders,-34.5833,150.8552,60.19,86,99,3.0,AU,2022-04-12 15:02:05
186,Kavieng,-2.5744,150.7967,81.81,75,6,9.22,PG,2022-04-12 14:57:50
187,Kunjah,32.5285,73.9737,88.32,23,63,10.94,PK,2022-04-12 15:02:05
188,Pisco,-13.7,-76.2167,69.03,78,0,4.27,PE,2022-04-12 15:02:06
189,Lebu,-37.6167,-73.65,55.65,61,66,14.79,CL,2022-04-12 15:02:06
190,Trairi,-3.2778,-39.2689,85.37,67,100,4.74,BR,2022-04-12 15:01:53
191,Saint-Augustin,51.226,-58.6502,35.69,94,9,11.39,CA,2022-04-12 15:02:07
192,Castro,-24.7911,-50.0119,73.09,79,92,10.69,BR,2022-04-12 14:57:15
193,Ostrovnoy,68.0531,39.5131,32.77,87,26,14.32,RU,2022-04-12 14:58:27
194,Peyima,8.7,-11.0333,94.42,34,96,4.88,SL,2022-04-12 15:02:07
195,Berlevag,70.8578,29.0864,31.95,80,75,25.32,NO,2022-04-12 15:02:08
196,Kamenka,51.3223,42.7678,63.05,55,32,11.81,RU,2022-04-12 15:02:08
197,Witbank,-25.8713,29.2332,65.14,56,67,9.08,ZA,2022-04-12 15:02:08
198,Semey,50.4111,80.2275,47.82,46,35,15.19,KZ,2022-04-12 15:02:09
199,Puerto Montt,-41.4698,-72.9447,49.86,74,54,3.76,CL,2022-04-12 15:02:09
200,Kenai,60.5544,-151.2583,30.15,76,18,3.04,US,2022-04-12 15:02:10
201,Jiuquan,39.7432,98.5174,44.92,13,75,7.54,CN,2022-04-12 15:02:10
202,Palauig,15.435,119.9045,79.88,78,97,2.24,PH,2022-04-12 15:02:10
203,Taoudenni,22.6783,-3.9836,101.01,3,88,6.69,ML,2022-04-12 15:02:11
204,Mitsamiouli,-11.3847,43.2844,83.21,71,52,7.58,KM,2022-04-12 15:02:11
205,Agadez,19.75,10.25,104.92,4,0,9.48,NE,2022-04-12 15:02:12
206,Leh,34.1667,77.5833,36.43,63,95,5.91,IN,2022-04-12 15:02:12
207,Nishihara,26.1842,127.7558,72.68,83,20,10.36,JP,2022-04-12 15:02:12
208,Longyearbyen,78.2186,15.6401,15.64,73,75,2.3,SJ,2022-04-12 15:02:13
209,Muisne,0.6,-80.0333,79.3,81,95,10.36,EC,2022-04-12 15:02:13
210,Bonoua,5.2741,-3.595,82.02,61,100,10.45,CI,2022-04-12 15:02:14
211,Jardim,-21.4803,-56.1381,83.21,73,26,9.71,BR,2022-04-12 15:02:14
212,Cabo San Lucas,22.8909,-109.9124,70.52,69,3,10.69,MX,2022-04-12 15:01:14
213,Saint John,45.2727,-66.0677,49.17,81,100,5.01,CA,2022-04-12 15:00:02
214,Veraval,20.9,70.3667,81.25,78,0,9.8,IN,2022-04-12 15:02:15
215,Springbok,-29.6643,17.8865,80.85,20,0,1.05,ZA,2022-04-12 15:02:15
216,Birjand,32.8663,59.2211,70.77,12,2,10.33,IR,2022-04-12 15:02:16
217,Anse-Bertrand,16.4721,-61.5078,84.02,69,63,18.97,GP,2022-04-12 15:02:16
218,Hurghada,27.2574,33.8129,78.04,28,0,27.18,EG,2022-04-12 15:02:17
219,Big Spring,32.2504,-101.4787,78.12,22,0,20.71,US,2022-04-12 15:02:17
220,Port Macquarie,-31.4333,152.9167,63.9,79,99,7.85,AU,2022-04-12 14:58:44
221,Truth Or Consequences,33.1284,-107.2528,63.91,27,0,24.16,US,2022-04-12 15:02:17
222,Naze,28.3667,129.4833,67.55,92,13,7.34,JP,2022-04-12 15:02:18
223,Mananara,-16.1667,49.7667,75.72,87,10,7.25,MG,2022-04-12 15:02:18
224,Dakar,14.6937,-17.4441,81.48,84,20,13.35,SN,2022-04-12 15:00:06
225,Sobolevo,54.4299,31.8996,36.23,96,100,19.1,RU,2022-04-12 15:02:19
226,San Eduardo,12.1679,125.4503,76.62,92,100,8.05,PH,2022-04-12 15:02:19
227,Ribeira Grande,38.5167,-28.7,64.8,82,20,12.66,PT,2022-04-12 15:02:20
228,Saldanha,-33.0117,17.9442,66.97,71,20,13.53,ZA,2022-04-12 15:03:20
229,Adrar,20.5022,-10.0711,96.87,6,100,10.38,MR,2022-04-12 15:03:21
230,Palmer,42.1584,-72.3287,51.51,83,75,13.8,US,2022-04-12 15:03:21
231,Mandan,46.8267,-100.8896,26.58,94,100,25.32,US,2022-04-12 15:03:21
232,Neryungri,56.6709,124.6491,-0.45,97,19,4.05,RU,2022-04-12 15:03:22
233,Shirakamut,40.8606,44.1528,37.72,72,38,6.69,AM,2022-04-12 15:03:23
234,Rio Gallegos,-51.6226,-69.2181,59.05,36,40,29.93,AR,2022-04-12 15:03:24
235,Jalu,29.0331,21.5482,75.47,18,64,9.73,LY,2022-04-12 15:03:24
236,Inirida,3.8653,-67.9239,83.01,77,100,0.16,CO,2022-04-12 15:00:32
237,Bambous Virieux,-20.3428,57.7575,78.22,78,24,20.07,MU,2022-04-12 15:03:25
238,Koslan,63.4564,48.8989,34.48,100,100,3.04,RU,2022-04-12 15:03:25
239,Saint Anthony,45.0205,-93.218,47.97,57,100,12.66,US,2022-04-12 15:03:25
240,Namibe,-15.1961,12.1522,82.67,62,10,16.46,AO,2022-04-12 15:03:26
241,Butaritari,3.0707,172.7902,80.11,79,31,12.24,KI,2022-04-12 15:03:26
242,Buchanan,5.8808,-10.0467,83.21,75,77,7.38,LR,2022-04-12 15:03:27
243,Torbay,47.6666,-52.7314,38.28,80,99,15.01,CA,2022-04-12 15:03:27
244,Alice Springs,-23.7,133.8833,78.35,31,65,6.91,AU,2022-04-12 15:03:28
245,Jaisalmer,26.9147,70.9181,93.97,14,0,9.15,IN,2022-04-12 15:03:28
246,Provideniya,64.3833,-173.3,19.83,92,100,16.96,RU,2022-04-12 15:03:29
247,Khani,41.9563,42.9566,36.97,99,100,4.14,GE,2022-04-12 15:03:29
248,Na Klang,17.3072,102.1889,86.22,47,43,3.96,TH,2022-04-12 15:03:29
249,Maniitsoq,65.4167,-52.9,29.75,66,65,3.29,GL,2022-04-12 15:03:30
250,San Carlos De Bariloche,-41.1456,-71.3082,44.47,60,15,11.3,AR,2022-04-12 15:00:26
251,Lima,-12.0432,-77.0282,69.22,76,7,5.17,PE,2022-04-12 15:02:03
252,San Andres,12.5847,-81.7006,86.02,66,20,14.97,CO,2022-04-12 15:03:31
253,Dolzhanskaya,46.6311,37.8039,44.11,80,100,22.17,RU,2022-04-12 15:03:31
254,Meulaboh,4.1363,96.1285,79.48,82,93,0.63,ID,2022-04-12 15:03:31
255,Sinnamary,5.3833,-52.95,81.93,76,56,10.71,GF,2022-04-12 15:01:15
256,Petropavlovsk-Kamchatskiy,53.0452,158.6483,20.37,80,11,7.78,RU,2022-04-12 15:03:32
257,Aldan,58.6031,125.3894,12.09,99,100,0.09,RU,2022-04-12 15:03:32
258,Pemba,-12.974,40.5178,82.04,76,100,13.02,MZ,2022-04-12 15:03:33
259,Sangar,63.9242,127.4739,2.37,99,95,2.33,RU,2022-04-12 15:03:33
260,Gorodishche,48.8045,44.4744,68.88,42,0,20.13,RU,2022-04-12 15:03:34
261,Nuuk,64.1835,-51.7216,30.81,80,20,13.8,GL,2022-04-12 15:03:34
262,Teya,60.3778,92.6267,12.56,97,89,1.34,RU,2022-04-12 15:03:34
263,Xai-Xai,-25.0519,33.6442,77.25,80,4,7.25,MZ,2022-04-12 15:03:35
264,Lalibela,12.0333,39.0333,74.98,27,89,4.61,ET,2022-04-12 15:03:35
265,Massape,-3.5228,-40.3428,86.94,63,97,3.2,BR,2022-04-12 15:03:36
266,Tias,28.9611,-13.645,69.48,49,20,16.11,ES,2022-04-12 15:03:36
267,Paragominas,-2.9667,-47.4833,80.91,84,97,2.93,BR,2022-04-12 15:03:36
268,Santa Maria,-29.6842,-53.8069,71.8,82,97,3.15,BR,2022-04-12 15:00:23
269,Ahipara,-35.1667,173.1667,64.2,77,100,14.09,NZ,2022-04-12 15:03:37
270,Bandarbeyla,9.4942,50.8122,82.87,76,5,12.24,SO,2022-04-12 15:03:37
271,Nova Serrana,-19.8761,-44.9836,81.81,62,72,5.21,BR,2022-04-12 15:03:38
272,Maryborough,-25.5333,152.7,71.11,90,9,4.0,AU,2022-04-12 15:03:38
273,Atar,20.5169,-13.0499,98.2,8,95,10.18,MR,2022-04-12 15:04:39
274,Dikson,73.5069,80.5464,27.27,94,100,10.6,RU,2022-04-12 15:04:39
275,Jawhar,2.7809,45.5005,86.43,56,77,18.9,SO,2022-04-12 15:04:39
276,Morrope,-6.5417,-80.0111,71.71,70,87,10.09,PE,2022-04-12 15:04:40
277,Srednekolymsk,67.45,153.6833,-12.3,100,15,2.59,RU,2022-04-12 15:04:40
278,Coquimbo,-29.9533,-71.3436,61.75,70,5,4.92,CL,2022-04-12 15:02:07
279,Nome,64.5011,-165.4064,35.67,64,100,4.61,US,2022-04-12 15:04:41
280,Nemuro,43.3236,145.575,36.37,98,100,5.32,JP,2022-04-12 15:04:41
281,Pangnirtung,66.1451,-65.7125,18.86,84,100,3.06,CA,2022-04-12 15:04:42
282,Tarancon,40.0085,-3.0073,61.21,39,61,9.51,ES,2022-04-12 15:04:42
283,Tanout,14.9709,8.8879,105.8,5,91,8.77,NE,2022-04-12 15:04:42
284,Roald,62.5833,6.1333,46.33,61,0,6.91,NO,2022-04-12 15:01:17
285,Tilichiki,60.4667,166.1,6.53,92,100,12.15,RU,2022-04-12 15:04:43
286,Acapulco,16.8634,-99.8901,84.02,61,40,0.0,MX,2022-04-12 15:04:44
287,Byron Bay,-28.65,153.6167,65.95,83,93,10.13,AU,2022-04-12 15:01:14
288,Baykit,61.67,96.37,15.4,93,91,2.91,RU,2022-04-12 15:04:44
289,Nalut,30.3333,10.85,84.31,13,100,25.5,LY,2022-04-12 15:04:45
290,Nadym,65.5333,72.5167,34.95,100,100,13.69,RU,2022-04-12 15:04:45
291,Alta Floresta,-9.8756,-56.0861,78.76,84,98,0.51,BR,2022-04-12 15:04:45
292,Beloha,-25.1667,45.05,75.4,74,100,17.83,MG,2022-04-12 15:04:46
293,Pangkalanbuun,-2.6833,111.6167,74.73,93,12,0.47,ID,2022-04-12 15:04:42
294,Praya,14.9215,-23.5087,77.54,53,75,23.02,CV,2022-04-12 15:04:46
295,Colquechaca,-18.6667,-66.0167,45.14,18,1,7.34,BO,2022-04-12 15:04:46
296,Sao Filipe,14.8961,-24.4956,71.2,74,100,10.31,CV,2022-04-12 15:04:47
